"Нам не важен твой опыт работы, нам важен Ты! Обязанности: • Прямые продажи по телефону (без холодных звонков и поиска клиентов) • Информирование о новинках и акциях • Оформление заказов, продажа сопутствующих товаров • Работа за компьютером Требования: • Четкая грамотная речь • Коммуникабельность • Желание работать в сфере продаж Условия: • Оформление строго по ТК РФ, <<белая>> заработная плата, своевременные выплаты заработной платы 2 раза в месяц на банковскую карту; • Бесплатное сертифицированное обучение; • Гибкий график работы (5/2,2/2), неполный рабочий день • Возможность карьерного роста • Работа в современном бизнес-центре в шаговой доступности от метро Владыкино или Кантемировская; • Скидки на товары компании сотрудникам; • Ежемесячные конкурсы и розыгрыши призов внутри коллектива • Приятная и комфортная атмосфера, дружный коллектив"
"О команде: Наша команда занимается развитием полнофункционального решения для служб такси Sherlock. Это система для автоматизации всех аспектов управления бизнесом — от заказа такси и назначения машины до биллинга и приложений для клиентов. Sherlock совмещает высокую гибкость и масштабируемость решения и программу непрерывной технической поддержки. Сегодня Sherlock используют компании из Нью-Йорка, Парижа, Москвы, Бухареста, нескольких городов Великобритании, а также стран Африки и Ближнего Востока. Наша цель — запустить современный, качественный и удобный такси сервис в каждом городе мира. Система Sherlock — это масштабное и сложное решение с высочайшими требованиями к качеству кода, продуманности функционала, производительности, надежности и безопасности. Она может дорабатываться под конкретных заказчиков, поэтому у нас никогда не иссякает поток интересных и порой самых неожиданных задач. Если вам интересно работать над серьезным продуктом, известным во многих странах мира и имеющим международные награды — вам сюда! О вакансии: Команда техподдержки — лицо продукта и компании. Она проводит обучение, помогает адаптироваться к новой системе, отвечает на вопросы. Сотрудник техподдержки открытый и коммуникабельный, любит помогать людям, умеет быстро перестраиваться, может объяснить сложные вещи простыми словами. При этом он сам разбирается в технической составляющей, а также хорошо владеет английским и общается с клиентами по всему миру как онлайн, так и вживую. Сотрудники техподдержки выезжают на обучение и внедрение системы к клиентам. Так что в команде Sherlock можно изучить карту мира вдоль и поперек. Задачи: Сопровождение информационной системы (понимание предметной области заказчика, детальное знание системы, разрешение проблем заказчика). Помощь в разработке и тестировании новых версий продукта. ​Автоматизация своей деятельности и процессов заказчика. Навыки: Знание SQL на высоком уровне. Знание английского языка на уровне Upper-Intermediate или выше. Знание основ программирования. Исполнительность, ответственность, стрессоустойчивость, коммуникабельность, активность. Мы предлагаем: Оформление по ТК РФ с официальной заработной платой. Регулярные индексации, пересмотры и индивидуальные премиальные программы. Гибкий график работы, возможность при необходимости работать из дома (по согласованию с руководством). Курсы английского языка в офисе. Компенсация затрат на медицину и спорт. Парковки для авто и велосипедов. Комфортный офис в непосредственной близости с парком им. Ю.Гагарина: полное техническое оснащение рабочих мест, тренажерный зал с душем и раздевалкой; вендинговые аппараты; кухня с кофеварками, холодильниками, микроволновками, соковыжималкой. Возможность круглосуточного доступа в любой день. Для развлечения и отдыха: настольный теннис, комфортная зона отдыха с PlayStation, шкаф для буккроссинга, настольные игры. Профессиональный и карьерный рост за счет динамичного развития компании, наличия ряда продуктов на собственной платформе CUBA и постоянно растущего числа клиентов и проектов по всему миру. Интересные внутренние митапы, обмен опытом и лучшими практиками. Возможность личного и онлайн участия в профессиональных конференциях в России, Европе, Азии и США, как в качестве участника, так и в качестве докладчика. Запоминающиеся корпоративные мероприятия для сотрудников и их семей. Ежегодный розыгрыш путевки в Лондон на двоих среди сотрудников. А также всегда доступные чай, кофе, молоко, фрукты, каши и другие приятные «плюшки»."
"Всем привет, меня зовут Владимир. Мы набираем команду мобильной разработки в новый офис в Новосибирске. Предлагаем участие в интереснейших проектах федерального значения. Всех заинтересованных welcome! Требования к знаниям и умениям Опыт разработки коммерческих приложений на Objective-C для iOS (не игр) не менее трех лет Использование нативных инструментов и технологий и iOS SDK Желателен опыт работы и программирования под Android Наличие готовых приложений в публикации Знание основ REST, XML, JSON, RPC Опыт работы с репозиториями git и системами баг-трекинга Знание других (скриптовых) языков программирования для написания утилит Базовые знания Linux/UNIX и bash Базовые навыки HTML/CSS Обязанности: Разработка (кодинг) iOS приложений в команде Разработка основных алгоритмов и архитектуры приложений Работа с подрядчиками, постановка задач, проверка и code review их работы Поддержка приложений после их выпуска Мы предлагаем: Работу в крупной IT-компании, занимающей лидирующие позиции на рынке разработки ПО в России; Участие в масштабных, интересных и значимых проектах; Оформление в соответствии с ТК РФ; Оплачиваемый отпуск и больничный; Прозрачную систему профессионального и карьерного роста; Молодой дружный коллектив; Возможность внутреннего обучения; Добровольное медицинское страхование; Конкурентный размер заработной платы;"
"ООО «РПК «Проект» - это динамично развивающаяся компания, занимающаяся производством, продажей продукции в сфере наружной и интерьерной рекламы. Предлагает свои услуги на рекламном рынке с 2007 года. Вот уже свыше пяти лет у нас работают активные сотрудники желающие работать в команде специалистов своего дела. С ростом компании повышается необходимость в компетентных кандидатах, создаются новые рабочие места, появляются возможности самореализоваться и достичь новых высот в нашей интересной профессии. Мы с удовольствием приглашаем на работу активных, ответственных и желающих зарабатывать достойную оплату людей. Обязанности: - работа с корпоративными заказчиками по отработанной схеме (существующая база клиентов), - обработка входящих заказов по объектам наружной и интерьерной рекламы, производственным продуктам согласно специфики деятельности компании, - расчет стоимости заказа согласно ценообразованию организации, согласование с заказчиком сопроводительной документации (договора, макеты продукции, спецификации и т.д.) макетных изображений на фасады зданий и сооружений, - размещение, сопровождение, контроль заказа в процессе движения по структурным подразделениям организации, - взаимодействие с подразделениями организации на предмет своевременности качества выполнения своих обязанностей в рамках размещенного заказа, - контроль выполнения стороной заказчика условий согласно пункта заключенного договора ( отгрузочные документы, оплаты, и т.д.), Требования: - опыт работы , - умение добиваться результата и выполнения поставленных задач, - уверенность в себе, - стремление профессионально развиваться с области деятельности компании, - гибкость мышления, способность быстро ориентироваться в новой ситуации, - проактивность и напористость для достижения цели. Условия: - оформление по ТК РФ , полный соц. пакет, график работы пн-пт с 9.00 до 18.00, сб, вс выходной - ул.Угличская"
"Мясокомбинат ""Бизон"" - предприятие полного цикла с опытом работы в сфере мясной промышленности с 1994 года . Основным видом деятельности является производство мяса, мясных полуфабрикатов, колбасных изделий и пищевых субпродуктов . На предприятии выпускается более 200 наименований колбасных изделий и мясных полуфабрикатов. Для устойчивого развития на современном конкурентном рынке в нашу команду профессионалов требуется мерчендайзер. Обязанности: Посещение торговых точек Выкладка товаров согласно планограммам Анализ и обработка обратной связи от торговых сетей Взаимодействие со смежными подразделениями Компании Формирование и сдача отчетности Требования: Высшее образование (приветствуется дополнительное образование в области продаж или прохождение соответствующих тренингов) Обязателен опыт работы на аналогичной должности в пищевой (продукты с коротким сроком годности) индустрии от 2 лет Желательно знание и понимание рынка Желательны навыки работы с федеральными сетями Уверенный пользователь MS Office, Internet Личные качества: Аналитический склад ума Доброжелательность и позитивность Навыки ведения успешных переговоров и выстраивания долгосрочных отношений Ориентация на результат Личная вовлеченность в процесс Активность Уверенность в себе Инициативность Высокая степень ответственности Умение планировать рабочее время Стрессоустойчивость Желание работать и достойно зарабатывать Условия: Оформление по ТК РФ - официальная заработная плата (оклад + бонусы), оплата отпусков и больничных листов График работы - 5/2 Разъездной характер работы Компенсация мобильной связи Достойная заработная плата, уровень которой обсуждается по результатам собеседования Возможности: Реальная возможность профессионального и карьерного роста в развивающейся Компании Возможность получения уникального опыта в выстраивании отношений с местными и федеральными розничными сетями Корпоративные скидки на продукцию Развитая корпоративная культура - корпоративные собрания, профессиональные праздники, прочие коллективные мероприятия Корпоративные подарки и награды Новогодние подарки детям сотрудников Компании, льготные путевки в детские лагеря отдыха Присоединяйтесь к команде профессионалов!"
"В центральный Новосибирский офис группы компаний Ависта Модуль Инжиниринг – лидера на рынке быстровозводимого строительства (с филиалами в Москве, Екатеринбурге, Красноярске,Хабаровске) требуется менеджер по работе с клиентами Нам с тобой по пути Если ТЫ : Имеешь высшее образование, преимущественно в строительной сфере. Умеешь вести переговоры, находить аргументы в процессе решения проблемы с недовольными клиентами. Инициативный, ответственный и готовый самостоятельно принимать решения. Настойчив, амбициозен, хочешь профессионально расти и развиваться вместе с Компанией. Основная деятельность: Быстрое и эффективное устранение рекламаций с получением положительных отзывов от Заказчика. Организация процесса устранения рекламаций (поиск подрядчиков и оформление договоров с ними, организация внутреннего закупа материалов, контроль выполнения работ). Опросы заказчиков по качеству работы компании и предоставленных продуктов. Продвижение улучшений продукта и работы компании на основе полученной информации от Заказчиков. Мы предлагаем: Достойную заработную плату, уровень которой обсуждается по результатам собеседования. Интересные задачи, возможности развиваться профессионально. Реальную возможность карьерного роста (наши нынешние руководители начинали с рядовых позиций специалистов). Официальное трудоустройство. График работы: 5/2 с 09:00 до 18:00. Кстати! Мы умеем не только хорошо работать, но и хорошо отдыхать! Корпоративные мероприятия, конкурсы, выезды за город, поездки на собственную базу отдыха в Горном Алтае, совместные вечерние посиделки и пр. – это все тоже о нас! А еще у нас есть собственная корпоративная библиотека, где ты можешь пополнять свой профессиональный багаж знаний и просто расширять кругозор! Если все изложенное про тебя, Ты уверен в себе на 300% и хочешь стать частью нашей команды, жми - откликнуться!!!"
"Обязанности: Поддержка пользователей компании и компьютерного оборудования на объекте заказчика в рамках проектов по предоставлению ИТ услуг; Регистрация запросов пользователей; Удаленная поддержка пользователей компании и компьютерного оборудования на объекте заказчика в рамках проектов по предоставлению ИТ услуг; Консультирование пользователей, разрешение проблем; Установка и настройка программного обеспечения на компьютеры пользователей компании; Разрешение проблем со стандартным ПО; Взаимодействие с другими уровнями поддержки для решения технических проблем пользователей. Требования: Навыки поддержки пользователей; Общие знания в области операционных систем и стандартных приложений персональных компьютеров; Опыт деятельности в рамках регламентов; Разговорный английский язык (не ниже уровня Upper-Intermediate) ; Знание ITIL, MCP - преимущество; Коммуникабельность, лояльность, ответственность; Опыт работы на аналогичной позиции не менее полугода. Условия: Компания предлагает стабильную и интересную работу, возможность профессионального развития; Компания гарантирует соблюдение прав работников и норм, предусмотренных ТК РФ; График работы: офисный; ДМС; Оплата мобильной связи – корпоративная сим-карта; Место работы: Volkswagen (станция метро Калужская)."
"Обязанности: Охрана общественного порядка и общественной безопасности при проведении культурно-массовых мероприятий на территории г. Москвы Требования: - служба в ВС (для военнообязанных) - полное среднее образование (11 классов) Условия: В оперативный полк при Управлении охраны общественного порядка ГУ МВД России по г. Москве требуются полицейские. Сотрудники обеспечиваются стабильной заработной платой от 45 000 рублей, бесплатным проездом на общественном транспорте по г. Москве, ежегодным отпуском от 40 суток, 100% оплатой больничного листа, начисление пенсии по достижению 50 летнего возраста или 20 летнего стажа работы (служба в ВС входит в стаж работы в ОВД), льготы при зачислении в детские дошкольные учреждения, возможность бесплатного обучения в высших и средне-специальных учебных заведениях МВД РФ. Компенсация за найм жилья."
"Если ты крутой управленец и жаждешь роста - приходи, у нас ты заработаешь больше!   Мы крупная стабильная компания. Предоставляем услуги по обслуживанию компьютеров для физических и юридических лиц. У нас всегда большой поток заказов.   Задачи:     Набор персонала, обучение новых сотрудников, контроль работы персонала;   Обеспечение выполнения финансового плана подразделением;   Решение текущих проблем в коллективе, работа с претензиями;   Развитие подразделения;   Управление всем филиалом, полный контроль.         Компетенции и требования:     Ответственность за принятые решения;   Опыт управленческой деятельности минимум 3 года;   Способность оперативно обрабатывать большой объем информации в установленные сроки;   Умение управлять персоналом, внедрять успешно изменения и добиваться согласия от сотрудников;   Желателен опыт в продажах;   Приветствуется наличие опыта в подборе персонала;   Высокая скорость работы;   Способность доводить дела до конца, завершать что-либо полностью. Не откладывая;   Самостоятельно видеть то, что нуждается в улучшении;   Найти решение, которое позволит это улучшить;   Выполнять все задачи и принятые решения без давления со стороны;   Самостоятельность и продуктивность.     Условия:     Оклад 80.000 рублей + ежемесячные бонусы (без потолка);   Кандидатов, которые успешно прошли собеседование, приглашают на 7-дневное обучение в головной офис в г. Санкт-Петербург (для иногородних кандидатов компания предоставляет жильё и компенсирует расходы на билет до СПб и обратно);   В каком городе ты будешь работать, станет известно только после обучения (жильё оплачивает компания);   Отсутствие бюрократии, оперативная коммуникация с другими подразделениями компании.     Что получишь кроме денег:     Будешь развивать услуги, которые очень востребованы на нашем современном рынке   Возможность неограниченного заработка - % от чистой прибыли, без потолка   Тренинги по личностному росту от лучших наставников    Возможность участвовать в открытии филиалов в новых городах     Обязательно сопроводительное письмо с ответами на вопросы:       Чем ты крут? Результаты в цифрах       Зачем тебе к нам? Чем привлекла вакансия? Резюме без сопроводительных писем не рассматриваем!"
"Обязанности: Установка, настройка средств защиты информации от несанкционированного доступа (Dallas Lock, Secret Net Studio сетевых и автономных версий), плат МДЗ. Установка и настойка средств антивирусной защиты. Установка и настройка ОС Windows, Astra Linux. Участие в проведении аттестационных испытаний. Подготовка отчетных документов по результатам работ. Закупка средств защиты информации. Требования: Хорошие знания компьютерной техники. Навыки администрирования ЛВС. Высокая обучаемость. Готовность к командировкам. Уверенная работа с приложениями Microsoft Office. Приветствуется: профильное высшее образование либо переподготовка (курсы повышения квалификации) в области защиты информации. Знание средств защиты информации, навыки установки, настройки и сопровождения. Умение работать с документами. Знание руководящих и нормативно-методических документов ФСБ и ФСТЭК России. Личные качества: ответственность, работоспособность, внимательность, обучаемость. Условия: График работы 5/2 9.30-18.00. З/пл 2 раза в месяц, без задержек. Испытательный срок 3 месяца. Официальное оформление по ТК. Возможность профессионального и карьерного роста. Полный рабочий день. На территории работодателя."
"Требуется менеджер по маркетингу / продвижению продукции и услуг. От соискателя мы ждем не только предложений, что делать, но и собственной реализации идей по продвижению. Офис компании находится в г. Королёв, Московской области. Компания занимается инженерными изысканиями в области гидрологии, гидрографии, геофизики, геодезии, в частности подводными приборными обследованиями ГТС, обследованием подводных переходов трубопроводов, гидрографическими и геофизическими изысканиями на внутренних водоёмах и шельфе, а так же разработкой приборов и методик в области гидрологии, гидрографии, геофизики, геодезии, в частности эхолотов, подводных трассоискателей, гидролокаторов и т.д Профессиональные требования: Грамотность. Представление о геодезических,гидрографических,гидрологических и геофизических работах. Английский язык письменный технический. Владение офисными программами и графическими редакторами на уровне выше среднего. Внимательность. Инициативность. Высокая самоорганизация. Без опыта работы рассматриваются кандидаты с высшим профильным образованием. Обязанности: Информационная и PR поддержка компании. Рассылки и звонки (не холодные) действительным и потенциальным партнерам. Активное участие в создании/продвижении информационных ресурсов компании. Работа с сайтом компании. Отслеживание/организация участия компании в профильных выставках/конференциях. Организация публикаций статей в профильных журналах и ресурсах сети Internet. Создание/редактирование рекламных/информационных/обучающих материалов. Сбор отзывов о деятельности компании. Условия: График 5/2 с 9:00 - 18:00 (Возможны вариации по времени). Оплата проезда от дома до офиса. Удаленной работы нет. Фриланс не интересует."
"Обязанности: Сопровождение по возникающим вопросам и инцидентам в рамках выделенной функциональности (очно/телефон/система учета заявок); Обработка и решение заявок по выделенной функциональности в системе учёта заявок, с соблюдением установленных SLA; Контроль и решение отдельных критичных задач под результат, от момента заявления проблемы до передачи исправления и получения подтверждения от заявителя. Участие в дополнительных мероприятиях совместно с разработчиками информационной системы (проведение тестирования нового функционала / сдача доработок заказчику). Требования: Опыт работы от 1 года на сопровождении информационных систем, желательно экономического характера. Знание SQL Опыт написания пользовательской и технической документации. Опыт тестирования. Опыт обучения пользователей Знание и опыт написания SQL- запросов к БД. Условия: Оформление по ТК РФ. Социальный пакет + расширенный социальный пакет через год работы: оплата фитнеса, курсов, отдыха, проезда и прочее. Заработная плата по результатам собеседования. Большой коллектив и интересные проекты. Перспективы профессионального и карьерного роста"
"Чем предстоит заниматься: Писать много кода на SQL, в основном в Oracle. Ставить задачи разработчикам на доработки Ядра DWH, Витрин, Отчётности (кубы, Tableau) через подготовку технической документации в утвержденных формах. Участвовать в тестировании и приёмке реализованных решений. Разрабатывать, автоматизировать и поддерживать временные недокументированные решения до момента внедрения соответствующего промышленного решения. Выполнять ad-hoc запросы. Изучать принципы работы хранилища данных в Банке, документацию, регламенты. Наращивать знания о данных, имеющихся в хранилище, и помогать бизнесу с поиском нужной информации. Находить общий язык с аналитиками других направлений, разработчиками и бизнес-заказчиками для решения текущих вопросов. Что мы ждем от Вас: Отличное знание SQL (будут задачи на встрече). Опыт написания технической документации или желание его получить (БТ, ФТ). Опыт работы с хранилищами и витринами данных. Опыт работы в банковской отрасли или телекоммуникационной сфере. Опыт работы с Oracle. Опыт работы с ETL средствами (желательно). Опыт работы с BI платформами (желательно). Опыт работы с OLAP кубами (желательно). Опыт работы с Hadoop (желательно). Что мы готовы предложить взамен: Полный пакет гарантий ТК РФ. Дополнительный пакет уже персонально от нашей компании: ДМС со стоматологией, оплата 50% стоимости фитнеса, оплачиваемая мобильная связь и много других приятных составляющих. Возможность расти и развиваться в команде профессионалов. Возможность обучаться у коллег-экспертов и получать новые знания за пределами организации. Но потом делиться этими знаниями со своими коллегами. Локацию в пешей доступности от метро."
"Обязанности: Руководство коллективом; Контроль качества поступающих товаров; Организация бесперебойной работы отдела, оперативное управление отделом; Проведение инвентаризаций, ведение документации, отчетности; Взаимодействие с контролирующими органами; Заказ товара и контроль его наличия; Работа непосредственно в торговом зале; Соблюдение требований НАССР (производственный контроль). Требования: Высшее / среднее профессиональное образование; Опыт работы на руководящих должностях розничной / оптовой торговли или на производстве приветствуется; Опыт проведения инвентаризаций. Условия: Полное соблюдение трудового кодекса РФ; Стабильная заработная плата (выплачивается 2 раза в месяц); Частичная компенсация питания; Добровольное медицинское страхование после испытательного срока; Ежедневные скидки на продукцию; Обучение и карьерный рост; График работы: 5/2, сменный; Место работы: ТЦ «Зельгрос - Бирюлево», ст. м. Пражская."
"Обязанности: Оперативная обработка входящих обращений от клиентов; Консультация и оказание технической поддержки по возникающим вопросам в режиме телефонного диалога; Внесение информации во внутреннюю программу; Взаимодействие со смежными отделами нашей компании . Мы ждем, что вы: Грамотно говорите; Внимательны к деталям; Способны самостоятельно организовать свою работу. Предлагаем: Официальное трудоустройство; Белая заработная плата от 30 000 рублей; Различные графики работы; Обучение за счет компании; Работа в Яндекс.Такси — это ежедневный челлендж и непрерывное развитие. Ждём ваше резюме!"
"Мы в поисках Ведущего дизайнера в нашу дружную и заряженную команду профессионалов. В ближайшие месяцы готовим к запуску новое мобильное приложение с финансовыми сервисами, каналами и партнёрами внутри в рамках создания экосистемы банка. Отличная возможность присоединиться к созданию серьёзного продукта в команде с атмосферой стартапа J Ключевые умения: Проектировать интерфейсы под iOS и Android (Sketch, Figma) Создание интерактивных прототипов Работать над визуальным стилем продукта Взаимодействие с другими дизайнерами и разработчиками Быть лидером в рамках своей компетенции Будет плюсом: Умение работать с анимацией в интерфейсах и опыт создания моушн-дизайна. Супер офис вблизи Москва-Сити, спорт-зал, подземный паркинг, кикер, пинг-понг, бильярд и PS; Создание продуктов для аудитории в десятки миллионов человек, проект федерального масштаба: Возможность профильного обучения и сертификации за счет компании; Возможность стать частью сильного коммьюнити дизайнеров и братьев по духу; Стабильная, конкурентная «белая» заработная плата (оклад + годовая премия); ДМС, спортзал, подземный паркинг, участие в хакатонах и профильных конференциях (при желании), страхование и льготные кредиты; Корпоративные мероприятия, корпоративный макбук."
"Обязанности: Разработка аналитических моделей в QlikView Разработка процессов загрузки и преобразования данных в QlikView Разработка и формирование отчетности на базе BI средств в соответствии с требованиями заказчика. Сбор и анализ бизнес-требований заказчиков, взаимодействие со всеми отделами компании Настройка и администрирование серверов QlikView Администрирование прав пользователей Аналитика по разработанным моделям, аналитика ключевых показателей компании Требования: Высшее образование (математическое/техническое/экономическое) Опыт разработки моделей QlikView не менее 2 лет Отличное знание SQL Уверенное использование Excel – использование формул, сводных таблиц и т.п. Опыт разработки отчётов на одной из BI платформ (QlikView \Sense как предпочтительно, Tableau, Oracle BI, SAP BO etc.); Умение работать с большими объемами информации Аналитический склад ума, умение работать в команде Знание VBA - желательно Опыт администрирования и настройки серверов QlikView желательно Условия: Местоположение офиса: «Аэропорт», Ленинградский проспект Финансовые условия: обсуждаются индивидуально Социальный пакет: компенсация ДМС/фитнес (на выбор сотрудника), льготное кредитование, скидки на туристические и иные услуги от партнеров Банка, внутреннее обучение за счет Банка в Учебном центре."
"Oracle разработчик на проект по развитию и поддержке систем планирования и бюджетирования. Обязанности: Настройка HFM, FDMEE; Настройка решений на базе Oracle DB; Решение задач поддержки, доработки функционала; кастомизация требований; Создание отчетов в BI Publisher. Требования: Опыт работы с СУБД Oracle; Уверенные знания SQL, PL/SQL; Опыт работы с HFM, FDMEE; Умение разбираться в бизнес-логике процесса . Условия: Трудоустройство в соответствии с ТК РФ ДМС со стоматологией, скидки на фитнес 50%, оплачиваемая мобильная связь, скидки на изучение английского языка и многое другое Гибкий график работы Развитая система внутренних тренингов и возможность обучатся на внешних курсах Рост и развитие в команде профессионалов."
"Компании «Единый центр обслуживания», которая предоставляет бухгалтерские и IT услуги для бизнеса. и входит в ГК ПАО АФК ""Система"" на постоянную работу в офис требуется Системный администратор. Обязанности: - Установка на рабочие станции необходимого для работы программного обеспечения; - Регистрация пользователей локальной вычислительной сети и почтового сервера, назначение идентификаторов и паролей; - Техническая и программная поддержка пользователей, консультирование пользователей по вопросам работы локальной вычислительной сети и программного обеспечения; - Принятие мер по восстановлению работоспособности локальной вычислительной сети при сбоях или выходе из строя сетевого оборудования; - Выявление ошибок пользователей и программного обеспечения и принятие мер по их исправлению; - Мониторинг локальной вычислительной сети и разработка предложений по развитию ее инфраструктуры; - Осуществление антивирусной защиты локальной вычислительной сети, рабочих станций; - Подготовка предложений по модернизации и приобретению компьютерного оборудования, программного обеспечения; - Контроль за монтажом компьютерного оборудования специалистами сторонних организаций; - Планирование восполнения запасных частей и расходных материалов, организация их приобретения и учета; - Управление офисной АТС. Требования: ​​​​​​​ Высшее техническое образование Опыт работы от 2 лет в области информационных технологий. Должен знать: технические характеристики, назначение, режимы работы, конструктивные особенности, правила технической эксплуатации оборудования локальных вычислительных сетей, оргтехники, серверов и персональных компьютеров; аппаратное и программное обеспечение локальных вычислительных сетей, серверов и персональных компьютеров; принципы ремонта персональных компьютеров и оргтехники; языки и методы программирования; основы информационной безопасности, способы защиты информации от несанкционированного доступа, повреждения или умышленного искажения Условия: ​​​​​​​ - Оформление строго в соответствии с ТК РФ; - ДМС после прохождения испытательного срока; - График работы с 09 до 18 (в пятницу до 16.45); - Дружный коллектив; - Территориально м. Калужская (пешая доступность)."
"Для развития нового, для компании, направления (бухгалтерский консалтинг) требуется торговый представитель (специалист по продажам). Обязанности: Активное привлечение потенциальных клиентов на бух.обслуживание; обработка запросов потенциальных клиентов; продажа услуг бух.обслуживания; ведение клиентской базы; встречи с потенциальными клиентами; заключение договоров; отчетность о проделанной работе. Требования: Уверенный пользователь ПК; Навыки работы с клиентами; Навыки создания и проведения презентаций; Знание методик активных продаж; Способность организовать работу отдела продаж; Навыки разработки стратегии продаж; Общее знание психологии; Владение искусством убеждения клиентов; Навыки расширения и поддержания клиентской базы; Умение находить индивидуальный подход к каждому клиенту; знание основных ""офисных"" программ; коммуникабельность, с активной жизненной позицией; готовность к большому объему информации; Умение самостоятельно принимать решения и нести за них ответственность; Желание учиться новому; Стремление зарабатывать опыт работы в продажах от 5 лет. Условия: оформление строго по Трудовому кодексу РФ; график работы пн-сб. Суббота – сокращенный, воскресенье - выходной; конкурентоспособная заработная плата: + хорошие премии от личных продаж; ОКЛАД +% ОТ ПРОДАЖ"
"Описание проекта: Проект разрабатывает трейдинговые системы в рамках существующей технологической платформы для одного из крупнейших банков РФ. Задачи: • Разработка и поддержка приложений на Java 8, Spring • Решение и расследование возникающих при эксплуатации системы проблем • Техническое развитие системы и процесса поставки ПО • Взаимодействие с другими ролями (тестеры, аналитики и руководители) внутри и вне команды • Кросс-функциональность, участие в оценке реализации (code review) и архитектуры Мы ожидаем от кандидатов: • Опыт Java разработки от 3-ти лет • Понимание алгоритмов и структур данных • Понимание принципов проектирования и архитектуры программного обеспечения • Понимание параллельности (многопроцессность, многопоточность, синхронизация) Будет плюсом: • Понимание сетевого стека, межпроцессорного взаимодействия, устройства операционных систем и аппаратного обеспечения ЕСЛИ НАШЕ ПРЕДЛОЖЕНИЕ ВАС ЗАИНТЕРЕСОВАЛО , то присылайте, то ждем Ваши ответы на почту: актуальное резюме; зарплатные ожидания (нетто, рубли) для Омска; примерные сроки выхода на работу в случае утверждения вашей кандидатуры; примерный день и время, когда удобно будет проходить собеседование коллегами"
"Обязанности: Администрирование распределенной сети, серверов и обслуживание парка техники компании. Обслуживание СКС и монтаж по мере необходимости. Анализ существующих бизнес-процессов компании. Поиск и внедрение инструментов по их автоматизации. Техническая поддержка пользователей. Ведение документации. Требования: Опыт работы с Windows Server, Active Directory, DHCP, DNS, MS SQL, MS Exchange. Знание стека протоколов TCP/IP. Понимание принципов работы сетевых сервисов, сетевых экранов, маршрутизации в сети. Наличие личного автомобиля. Желание учиться и развиваться. Стрессоустойчивость и умение работать в коллективе. Условия: Полный рабочий день на территории работодателя. Опыт работы с оборудованием Mikrotik и ATC Asterisk , *nix-системами, системами виртуализации приветствуется. Оформление по ТК РФ. Компенсация затрат на оплату сотовой связи и ГСМ."
