"Нам не важен твой опыт работы, нам важен Ты! Обязанности: • Прямые продажи по телефону (без холодных звонков и поиска клиентов) • Информирование о новинках и акциях • Оформление заказов, продажа сопутствующих товаров • Работа за компьютером Требования: • Четкая грамотная речь • Коммуникабельность • Желание работать в сфере продаж Условия: • Оформление строго по ТК РФ, <<белая>> заработная плата, своевременные выплаты заработной платы 2 раза в месяц на банковскую карту; • Бесплатное сертифицированное обучение; • Гибкий график работы (5/2,2/2), неполный рабочий день • Возможность карьерного роста • Работа в современном бизнес-центре в шаговой доступности от метро Владыкино или Кантемировская; • Скидки на товары компании сотрудникам; • Ежемесячные конкурсы и розыгрыши призов внутри коллектива • Приятная и комфортная атмосфера, дружный коллектив"
"Вакансия от резидента Бизнес-инкубатора! Творческая компания ""Удачный кадр"" - это коллектив, объединяющий в себе нескольких профессиональных фотографов, ретушеров, видеографов и организаторов высокого класса! Мы работаем на рынке уже более 8 лет! За это время мы накопили большой опыт работы, но как и раньше для нас был и остается главный принцип - трепетное отношение к каждому клиенту, искреннее желание сделать любую съемку максимально качественной и по оптимальной стоимости. Подразделения нашей работы: 1. Фото,видео,аэро съемки 2. Выпускные альбомы с дополненной реальностью 3. Всеросийский первый детский глянцевый журнал. 3. Детские экскурсии. Работаем по всей России, сейчас присутствуем: Челябинске, Магнитогорске, Екатеринбурге, Москве,Санкт-Петербурге,Уфе, Тюмени ,Тобольске, Краснодаре, Сочи ,Нижнем Новгороде, Новосибирске ,Ростове на Дону , Перми, Казани. На протяжении 10 лет мы являемся одним из крупнейших в России производителем выпускных альбомов, школьных фотографий, а также единственной компанией, оказывающей полный спектр услуг и социальную поддержку школам и детским садам. В связи с расширением объявляем набор на позицию ""Территориальный менеджер"". Обязанности: работа с торговыми командами: обучение, постановка задач, маршрутизация и контроль работы менеджеров активный поиск и привлечение клиентов на закрепленной территории, проведение переговоров и презентаций; разработка мероприятий по увеличению продаж; оперативное решение всех возникающих вопросов с клиентами. Требования: опыт работы не менее 1 года Территориальным менеджером (руководителем отдела продаж) обязателен! знание территории; ответственность, высокая трудоспособность, нацеленность на результат, креативность, аналитический склад ума; высшее образование; желание развиваться в активных продажах; уверенный пользователь ПК; развитые коммуникативные навыки; умение добиваться фактических результатов и желание расти вместе с компанией; активная жизненная позиция; готовность работать над привлечением и развитием клиентов Условия: рабочий день 5/2 с 8-00 до 17-00 официальное трудоустройство после прохождения испытательного срока; мотивация: оклад + бонусная часть"
"Первый Дом Консалтинга «Что делать Консалт» 25 лет на рынке консалтинговых услуг 10 лет подряд абсолютный лидер по количеству компаний-клиентов входит в ТОП-50 лучших работодателей России по версии РБК нам доверяют свыше 15000 постоянных клиентов (среди которых Сбербанк АСТ, ВТБ24, Газпром-Автоматизация и многие другие) и более 1500 сотрудников из 95 городов России 44% супружеских пар встретились в стенах компании 70% наших топ-менеджеров пришли в компанию на позицию линейного специалиста Наша главная ценность – наши сотрудники Мы инвестируем в наших сотрудников и помогаем им расти и развиваться. Создаём все условия для реализации личностных качеств каждого специалиста. Мы ждём уверенных в себе, общительных, деятельных, подвижных и неунывающих сотрудников. Мы предлагаем: Работу в крупной компании с известным именем в сфере консалтинговых услуг; Официальное трудоустройство по ТК РФ и ""белая"" заработная плата; Полный социальный пакет: добровольное медицинское страхование, офисный врач; Красивый офис в самом центре города, недалеко от ст. м. ""Чернышевская"" Пятидневная рабочая неделя, с 09.00-18.00 Задачи: Формирование отдела продаж (наставничество, обучение, развитие) Организация эффективной работы отдела (постановка задач, контроль, обеспечение выполнение плана отделом) Организация взаимодействия отдела со смежными подразделениями Отчетность Требования: Опыт успешных личных продаж в сфере b2b Знание СПС К+ будет Вашим преимуществом Ориентация на стабильно высокий финансовый результат Способность эффективно управлять командой, умение создавать позитивный командный дух, мотивировать подчиненных на результат"
"Руководитель отдела продаж . Группа компаний ООО «Тэско Групп» - надежный застройщик на рынке недвижимости, приглашает руководителя отдела продаж . Всегда рады энергичным, целеустремленным, талантливым людям, желающим начать или продолжить карьеру на рынке недвижимости, готовым внести свой вклад в Компанию. Мы отличаемся дружным, слаженным коллективом, который обеспечивает взаимную поддержку и рабочую атмосферу. Чем предстоит заниматься: Организация, планирование и контроль работы отдела Способствовать увеличению объемов продаж Поддержание и развитие клиентской базы Ведение переговоров и заключение договоров с клиентами Анализ конкурентной среды Работа с партнерами (агентства недвижимости, банки) Аналитика эффективности продаж Разработка и внедрение новых методов работы подразделения, повышающих эффективность и качество выполнения поставленных задач. Что мы хотим видеть от будущих коллегах: Готовы рассматривать кандидатов без опыта в руководстве, без опыта в сфере недвижимости, но с сильными организаторскими способностями и опытом работы в продажах. Способность к самостоятельной работе и принятию решений. Нацеленность на результат, лидерские качества. Высокий уровень коммуникационных навыков и навыков ведения переговоров. Знание ПК, опыт работы с MS Office, специализированными программами (CRM), знание средств и ресурсов сети Интернет. Наличие высшего образования. Что мы предлагаем: Современный, комфортабельный и технически оснащенный офис. Постоянно растущий уровень дохода, достойный процент от сделки. У нас хорошая и эффективная реклама. Трудоустройство в соответствии с действующим законодательством. Оплата сотовой связи. Творческую, интересную работу с неограниченными возможностями заработка, с перспективой профессионального роста. Мы будем рады, если именно Вы станете частью нашей команды! ВНИМАНИЕ! Вы планируете купить квартиру? Организация поможет приобрести квартиру на льготных условиях на своих объектах строительства. Собеседование будет проводиться лично с каждым кандидатом! А теперь, если Вы внимательно прочли описание вакансии и решили, что хотите с нами работать, напишите в отклике. ""Я точно хочу эту работу и готов пройти дополнительные этапы отбора"". Так мы поймем, что Вы действительно внимательный и дисциплинированный человек."
"Сравни.ру – финансовый супермаркет, мы создаем удобные сервисы и рекомендации для того чтобы помочь людям принимать правильные решения при выборе банковских и страховых продуктов - ОСАГО, страховок путешественника, страхования недвижимости, Каско, вкладов, кредитов, кредитных карт или подобрать лучший вариант ипотеки. Мы первыми в Рунете придумали и запустили сервисы оформления электронного ОСАГО и подбора кредита. Сейчас у нас: 8 млн уникальных пользователей в месяц 8 000 предложений от банков и страховых компании 140 000 отзывов о банках и страховых компаниях более 2000 оформленных страховок в день О вакансии Мы делаем интересный, публичный и открытый веб-проект с современной инфраструктурой. Мы не стартап, история бизнеса компании насчитывает 9 лет. Нам нужен мастер .Net разработки, имеющий опыт в проектировании программных систем, который всегда готов аргументами поддержать обсуждение тех или иных решений. Какие задачи предстоит решать Разрабатывать web-приложения с использованием стека технологий .NET Писать новые и поддерживать существующие микросервисы на .NET Core Переписывать существующие микросервисы с ASP 4.6 на .NET Core Заниматься интеграций с API наших партнеров Что мы хотим видеть в Вас: Отличные знания C# и стека технологий .NET; LINQ, EntityFramework, Dapper или других аналогичных ORM; Представление о проектировании ПО, Навыки работы с git; Начальный уровень T-SQL, опыт работы c Microsoft SQL Server; Базовые знания HTML/CSS/JS. Будет плюсом: Опыт работы с большими объемами данных; Опыт работы с микросервисной архитектурой Опыт работы с высоконагруженными системами; Опыт разработки распределенных систем; Опыт написания систем автоматизированного сбора и преобразования данных; Опыт написания страховых калькуляторов и знание предметной области страхования; Опыт написания финансовых калькуляторов и знание предметной области финансовых продуктов. Опыт работы с багтрекинг системами: Jira, Mantis, YouTrack и т.д; Экспертиза в поиске и внедрению готовых решений (да, мы не любим велосипеды) Наши возможности: Профессиональная и продуктивная команда из 100+ сотрудников, перспективы карьерного роста; Доход соответствующий рынку, а так же вашему опыту и скиллам; Оформление по ТК РФ, полностью белая з/п; ДМС + стоматология после успешного прохождения испытательного срока; Work–life balance; Прозрачные, структурированные и продуктивные рабочие процессы (OKR, Scrum, Kanban). Да, у нас они реально работают; Участие в Talks, конференциях и семинарах; Стильный офис на 26 этаже с видом на всю Москву (прямо у метро Римская/Площадь Ильича); Лаунж зона, кинотеатр, PlayStation 4, настольный теннис, корпоративная библиотека, фрукты, чай и хороший зерновой кофе; Вечеринки и корпоративные мероприятия."
"Компания RUSMODA занимается развитием брендов ALEXANDER TEREKHOV (одежда класса luxe) и TEREKHOV GIRL (одежда класса premium) . Штат компании более 300 человек. Обязанности: Поддержка и консультация пользователей Тестирование обновлений и доработок Решение технических запросов пользователей, связанных с использованием информационных систем компании Разработка методологических пособий и инструкций Разработка новых и доработка существующих отчетов, обработок Разработка дополнительной функциональности для прикладных решений на базе 1С:УПП и 1С:Розница 2, доработка существующего и разработка нового функционала Требования: Профильное образование Опыт аналогичной работы от 3 лет Опыт разработки и работы с типовыми конфигурациями 1С (обязательно наличие опыта работы в конфигурациях УПП и/или УТ, БП, Розница 2) от 2 лет Опыт программирования обычных форм Знание основ бухгалтерского и управленческого учета на уровне программиста 1С Знание языка запросов и СКД Проявлять ответственность и писать аккуратный код с комментариями Умение разбираться в чужом коде Работа на результат Легкая и быстрая обучаемость в случае недостатка знаний Самостоятельность в решении текущих вопросов, инициативность Вам желательно уметь: Представление о механизмах работы платформы, SQL, базовые навыки администрирования 1С Опыт программирования управляемых форм Понимание ограничения доступа, опыт настройки ролей Представление об управленческом учете и бизнес-процессах продаж, складского учета и производства. Либо необходимо быть готовым разобраться в них. Опыт интеграции 1С с различным ПО (различными методами, WEB сервисы, конвертация данных) Наличие сертификатов приветствуется, но не обязательно Условия: Оформление согласно Трудовому кодексу РФ, ""белая"" заработная плата Комфортный офис в шаговой доступности от метро Краснопресненская на территории Трехгорной мануфактуры"
"Более 250 мировых производителей, обширная партнерская сеть, офисы в 27 городах России – это важные сведения, но вовсе не основная гордость нашей компании. Более 2000 человек по всей стране работают в OCS, и мы гордимся каждым из них! Сейчас в отдел сопровождения информационных систем мы ищем Консультанта для системы «Зарплата и управление персоналом 3» . Содержание работы: анализ требований бизнеса и возможность их реализации в рамках ИС «Зарплата и управление персоналом 3»; формирование задач на доработку функционала типовой ЗУП; тестирование новой функциональности; подготовка инструкций для пользователей; взаимодействие с разработчиками в процессе реализации задач; Поддержка пользователей «ЗУП 3»; Требования: Знание кадрового учета и расчета заработной платы (в том числе ориентирование в законодательстве с использованием google, Консультант+); Знание 1С «Зарплата и управление персоналом» на уровне продвинутого пользователя или расчетчика ЗП и аналогичный опыт работы с ней; Дополнительными преимуществами будут: опыт работы с ТЗ, программистами и пользователями 1С в роли заказчиков; наличие сертификатов специалиста-консультанта по ИС «Зарплата и управление персоналом 3». Мы готовы предложить успешным кандидатам: стать частью яркой команды увлеченных, целеустремленных людей, рабочий график – полный рабочий день, пятидневка с 10 до 18 часов, уютный офис, чай, кофе и пр, много разнообразных интересных и креативных программ для сотрудников."
"В дружную команду сопровождения розничных систем требуется инициативный и ответственный администратор для развития и сопровождения АС целью которой будет вывод на рынок новых продуктов для розничных клиентов. Кандидат должен иметь опыт сопровождения высоконагруженными АС систем не менее 2-х лет. Знания PL SQL. Приветствуется опыт создания приложений на java. Требования: Опыт ввода в эксплуатацию АС «с нуля»; Менеджерский опыт, лидерские качества; Опыт сопровождения автоматизированных систем Mission Critical не менее 2-х лет; Опыт работы с docker, kubernetes; Опыт настройки и использования CI/CDP; Знание основ администрирования Unix/linux; Знание SQL, написание многоуровневых запросов и процедур; Опыт программирования на Java или php приветствуются; Приветствуется опыт работы с WildFly, MQ, Kafka; Опыт эксплуатации микросервисных решений приветствуется; Гарантированный доход плюс премиальное вознаграждение; Профессиональное обучение и развитие; Мотивирующая система оплаты труда; Расширенный социальный пакет, корпоративные льготы (в т.ч. по внутренним программам кредитования и программам лояльности партнёров); Участие в интересных и инновационных проектах; Отличные возможности для самореализации, результаты, которыми можно гордиться; Высокий уровень корпоративной культуры; Офис в 5 минутах от м. Кожуховская; Многофункциональный спортивный зал+бассейн (бесплатно)."
"Хотите работать в digital-marketing, но не знаете, с чего начать? Разбираетесь в SMM, SEO, сайтах и контекстной рекламе? Присоединяйтесь к нашей команде! Мы открыли вакансию помощника специалиста по продажам. По сути – вы будете заместителем Генерального директора по продажам (именно он сейчас лично занимается этим направлением). Обещаем, что работа будет сложной, иногда изматывающей, но благодаря ей вы освоите азы современного digital-маркетинга в агентстве из ТОП-100 Ruwards, научитесь стандартам бизнес-общения, станете «бойцом» передней линии digital-фронта. Что нужно будет делать: - Помогать оформлять коммерческие предложения и официальные письма; - Помогать делать и проводить презентации; - Работать с CRM-системой Битрикс24 (научим за 1 день); - Оперативно выполнять поручения руководителя; - Составлять отчеты для руководителя (этому тоже научим); - Помогать контролировать документооборот по сделкам; - Контролировать цикл сделки по продажам; - Обрабатывать входящие заявки от клиентов (брифование); - Взаимодействовать с менеджерами отдела продаж и с другими отделами; - Собирать информацию о рынке, проводить конкурентный анализ. Условия работы: - Интересная и творческая работа в сплоченном профессиональном коллективе; - Получение опыта в digital-marketing; - Трудоустройство по ТК РФ с первого дня работы; - Платим вовремя; - Перспектива роста до менеджера отдела продаж; - Работа в уютном офисе (всего 10 минут пешком от м. ""Парк культуры"" и ""Фрунзенская""); - График работы 5/2, с 10.00 до 19.00; - Испытательный срок от одного до трех месяцев; - Обучение digital-marketing и технике продаж; - Оборудованное рабочее место; - ЗП на испытательный срок 20.000 – 35.000 руб. по результатам собеседования, после испытательного срока 30.000 – 50.000 руб. Навыки: - Рассматриваются кандидаты с небольшим опытом работы или без опыта; - Высшее образование (экономическое, финансовое, рекламное, менеджмент); - Уверенный пользователь ПК, MS Office; - Пунктуальность, ответственность, стрессоустойчивость; - Желание работать в команде; - Открытость новому, инициативность, гибкость; - Желание развиваться в сфере продаж и digital-marketing; - Грамотная устная и письменная речь; - Умение работать с большими объемами информации."
"В отдел аренды требуется менеджер по недвижимости (не продажи). Задачи очень интересные, требуют не только системного подхода, но и реализации самых смелых идей для развития бизнеса. В нашем управлении бизнес центры класса «А», «В+», «В», «no name»). Основные задачи: Обеспечение заполняемости объектов недвижимости, находящихся в управлении, за счёт продления, расширения, перемещения существующих арендаторов объектов недвижимости. Поддержание и повышение лояльности арендаторов объектов недвижимости. Обеспечение минимизации дебиторской задолженности. Сопровождение действующих договоров аренды, в том числе: ежедневное взаимодействие с арендаторами по всем возникающим в ходе арендных отношений вопросам подготовка к подписанию договоров аренды, дополнительных соглашений, актов приема - передачи и иных документов отслеживание сроков по договорам, их пролонгация контроль проведения арендаторами оплаты работа с дебиторской задолженностью подготовка отчетов и презентаций об итогах работы участие в формировании бюджета подразделения Требования: Обязателен опыт работы с аналогичными функционалом с БЦ класса «А»/«В+», «В» от 50 000 м.кв, 100-150 договоров. Отличное знание рынка коммерческой недвижимости обязательно. Образование высшее, повышение квалификации. Знание гражданского законодательства в области недвижимости. Word, Excel, PowerPoint, 1C. Отличные коммуникативные навыки: грамотная речь, умение вести деловую переписку, переговоры с первыми лицами компаний. Ответственность, результативность. Желание развиваться в сфере недвижимости. Обязанности: Обеспечение прибыли от сдачи в аренду объектов недвижимости и оказания доп. услуг арендаторам. Своевременное предоставление достоверных отчетных и информационно-аналитических материалов руководству. Ведение отчетности об исполнении бюджета. Формирование и реализация улучшений для арендаторов на основании изучения текущего спроса и предложения. Телефонные консультации с арендаторами по различным вопросам. Подготовка коммерческих предложений, писем о намерениях, презентаций, различных рекламных материалов для действующих арендаторов объектов недвижимости. Согласование условий передачи помещений, участие в проведении переговоров по заключению договоров аренды и на оказание прочих услуг. Согласование технических и коммерческих условий переоборудования/ремонта помещения с действующими арендаторами объектов недвижимости. Согласование условий договора и предоставление дополнительных услуг по договору для действующих арендаторов объектов недвижимости. Заключение и оформление договоров аренды и дополнительных соглашений с действующими арендаторами объектов недвижимости. Контроль и обеспечение выполнения обязательств контрагентами по договорам. Организация претензионной работы. Администрирование заключенных договоров, контроль документооборота, контроль платежей, сопровождение клиентов в рамках исполнения обязательств по заключенным договорам. Организация работы по сокращению дебиторской задолженности клиентов компании по договорам аренды и другим доходным договорам. Встречи с арендаторами, визуальный осмотр помещений, контроль соблюдения условий договоров аренды. Условия: Москва-Сити, м. Международная (Бизнес-Центр класса «А»), 3 мин пешком до башни. График работы: 5/2 (с 10.00-19.00 часов). Уровень дохода высокий: оклад (зависит от компетенций кандидата). ДМС после испытательного срока. Официальное оформление по ТК РФ с первого дня работы. Профессиональное обучение за счет компании. Подчинение начальнику отдела аренды. За счет компании: чай/кофе/молоко в течение рабочего дня. Наши сотрудники – это главный актив: каждому обеспечивается возможность повышения квалификации, профессионального развития и самореализации."
"ТРЕБОВАНИЯ: Высшее техническое образование. Опыт работы в аналогичной должности. Стремление к инновациям, внедрению новых технологий Знание: порядка выполнения монтажных работ; правил, регламентирующих выполнение работ органами госнадзора; методов обнаружения и устранения неисправностей оборудования; основных параметров устанавливаемого оборудования; порядка применения технологического оборудования, используемого при производстве работ; ГОСТов, СНиПов и других нормативных документов. ОБЯЗАННОСТИ: организация всех видов монтажных работ (ОПС, Видео,СКУД, АСПТ, электрооборудования, электроустановок); разработка проектов и ведение исполнительной документации; анализ технических характеристик современного оборудования для выбора и использования при производстве работ; разработка эскизной документации на установку и монтаж оборудования; проведение контроля качества монтажных работ, в том числе – качества работ субподрядчиков; заключение договоров с заказчиками; поиск и внедрение новых технологий в сфере безопасности. УСЛОВИЯ: Хорошие условия труда, сплоченный коллектив, возможность профессионального и карьерного роста, разнообразные, интересные задачи, интенсивный режим работы. Трудоустройство в соответствии с ТК РФ, соц. пакет, достойная и стабильная заработная плата (постоянное наличие заказов)."
"О компании: «Техносерв Консалтинг» внедряет масштабные и удобные решения в области автоматизации крупного бизнеса. Уже более 10 лет мы делаем жизнь людей проще и качественней. Наша команда активно растёт (с начала года мы выросли с 700 до 1000 сотрудников) и продолжает набирать темп. О направлении: Команда Big Data занимается разработкой и внедрением IT-решений, основанных на анализе больших данных. Это реализация ETL-процессов, создание гибридных хранилищ данных, построение распределенных систем обработки и хранения большого объема разнородной информации (Data Lake), а также разработка предсказательных моделей (Machine Learning). В направлении Big Data у нас открыта вакансия Ведущий разработчик / Разработчик MS SQL , T - SQL Что нужно делать: Участие в поддержке MS SQL сервера на проекте по управлению риска. Оптимизация SQL запросов и структур данных, использование индексов Миграция с MS SQL 2005 на MS SQL 2016 Что важно для нас: Знание ANSI SQL + T-SQL Опыт реализации бизнес-логики (процедуры, функции, триггеры и т.д.), разработки структур данных и алгоритмов их обработки Понимание и использование системных представлений (DMV), транзакций, табличных переменных, курсоров, временных таблиц и их влияния на производительность. Знание VBA, VBS, PowerShell будет дополнительным плюсом. Мы предлагаем: Белую зарплату, соответствующую твоим профессиональным навыкам Обучение и сертификацию у международных вендоров Пакет ДМС, корпоративные развлечения и спорт (футбол, волейбол, баскетбол) Релокационный пакет для сотрудников из регионов (опционально) Место работы: м. Полежаевская."
"Обязанности: Доработка существующего и разработка нового функционала на базе 1С: КА 2.4; Анализ и исправление возникающих проблем и ошибок в работе пользователей (совместно с технической поддержкой); Поиск и исправление ошибок в существующем программном коде, рефакторинг и оптимизация кода; Создание дополнительных отчетов и печатных форм. Требования: Хороший уровень программирования на 1С 8.3 (управляемые формы) от 3 лет, владение СКД; Знание основ бухгалтерского, налогового и управленческого учета, понимание процессов управления предприятием; Желательно знание одной из типовых конфигураций 1С: КА 2.4 ,ERP, CRM; Опыт работы с обменами данных (КД, СОМ, XML), желателен; Опыт работы в 1С: Франчайзи, желателен. Условия: Оформление по ТК РФ; Рабочий день с 9-00 до 17-30; Заработная плата от 100000 т.р (по результатам собеседования); Офис рядом с метро Горьковская (10 минут пешком); Премии по результатам работы; Оформление ДМС через год работы."
"Приглашаем к сотрудничеству опытного и энергичного Менеджера по работе с ключевыми партнерами (Автокредитование) Основные обязанности: Разработка и реализация мероприятий по увеличению рыночной доли Банка в закрепленных компаниях-партнерах Проведение переговоров и организация сотрудничества с партнерами. Подготовка, презентация и согласование коммерческих предложений Банка с топ менеджментом-партнеров Разработка и реализация маркетинговых акций, специальных кредитных программ и других мероприятий, проводимых совместно с партнерами Взаимодействие с региональной сетью Банка для повышения эффективности продаж Подготовка отчетности и презентаций по итогам работы Оперативное решение вопросов, возникающих в ходе работы Основные требования: Высшее образование Релевантный опыт работы в сегменте B2B от 5 лет, в рамках крупной международной, либо российской компании Подтвержденный опыт успешного ведения сложных переговоров с топ-менеджментом компаний-партнеров Инициативность, коммуникабельность Стремление к профессиональному и личностному развитию Мы предлагаем: Конкурентоспособная заработная плата + премии Расширенный социальный пакет: добровольное медицинское страхование, оплачиваемые больничные Срочный трудовой договор в соответствии с ТК РФ Льготы по кредитованию для сотрудников Банка по всем продуктам группы Система скидок от партнеров Банка (магазины/рестораны/туризм)"
"Мы – основатели и бессменные лидеры российского рынка паллетной логистики. Наши Клиенты – транснациональные компании и крупнейшие российские холдинги. Мы работаем более, чем в 50 регионах России. Наш рынок растёт, а мы растём ещё быстрее. Главной задачей OPEN group является формирование и обеспечение комплексных сервисов в области паллетной логистики, таких, как: аренда поддонов, пулинг, возврат поддонов из торговых сетей, аутсорсинг и другие услуги. OPEN group представляет нашу широкую географию и масштаб деятельности, репутацию лидера паллетного рынка. Мы обслуживаем клиентов и работаем с поставщиками в большинстве крупнейших регионов РФ, более чем в 50 регионах России, а также за ее пределами, что делает нас интересными для материального и профессионального развития. Мы ждем активных и целеустремленных в нашу команду! Для реализации амбициозных целей мы объявляем конкурс на вакансию «Менеджер по развитию территории». Требования: Опыт ведения переговоров на разных уровнях; Опыт работы с дебиторской задолженностью; Опыт развития продаж в ""полях""; Понимание системы продаж; Опыт управления небольшим количеством людей (2-5 чел.); Опыт работы в режиме многозадачности; Умение работать с цифрами и с большим объёмом информации; Опытный пользователь ПК (электронная почта, MS Office, 1С, CRM); Чем необходимо заниматься: Работа с ключевыми клиентами; развитие продаж, увеличение нашей доли; Командировки к клиентам 1-2 раза в неделю (СПб и Лен.область); Работа с просроченной дебиторской задолженностью; Ведение переговоров на разных уровнях; Постановка и контроль задач менеджерам по продажам; Разработка тактики развития продаж по клиентам СЗФО; Работа с отчетами в 1С и Excel; Формирование ежемесячных и полугодовых планов, контроль их выполнения у МПП; Координирование деятельности менеджеров по продажам; Участие в операционной деятельности Отдела продаж; Участие в оптимизации и систематизации процессов Отдела продаж; Представление интересов Отдела продаж на совещаниях; Замещение руководителя отдела продаж на время отпуска, командировок; Что мы предлагаем: Работа в компании федерального уровня; Официальное оформление согласно ТК РФ: отпуск по графику, выплаты дважды в месяц; Мотивация: ежемесячный оклад, ежемесячный бонус и бонусы по результатам работы, нет задержек по оплате; Комфортный офис в пешей доступности от м. Нарвская / м. Балтийская (ул. Маршала Говорова): удобная одежда и обеденный перерыв удобное для вас время; Собственная комната отдыха и приема пищи, на первом этаже здания есть столовая с приемлемыми ценами; График работы 5/2: понедельник-четверг с 9-00 до 18-00, пятница с 09-00 до 17-00, суббота-воскресенье - выходные дни; Работа без авралов в спокойной обстановке, переработок по инициативе Работодателя нет; Компенсация мобильной связи; предусмотрена компенсация транспортных расходов; Перспективы карьерного и профессионального роста"
"Обязанности: Поиск и привлечение кандидатов на вакансии менеджеров по продажам (телемаркетинг и пешеходное направление); Размещение объявлений, прямой поиск, работа с ВУЗами, социальными сетями; Проведение интервью, оценка кандидатов; Адаптация кандидатов; Ведение отчетности. Требования: Опыт работы в подборе персонала приветствуется. Активность, коммуникабельность, ответственность. Условия: Официальное трудоустройство; Оклад + премирование по результатам работы; Скучно не будет - множество интересных и сложных проектов; Учиться - мы сделали обучение доступным. Вы можете проходить тренинги очно, дистанционно, в корпоративном университете, у провайдеров, у наставников; Расти и развиваться - ты сам выбираешь стать экспертом или руководителем."
"Обязанности: Монтаж, контроль технического состояния, обслуживание, мониторинг и управление оборудованием базовых станций, транскодеров и контроллеров мобильной связи, радиорелейным оборудованием, репитерами. Локализация, анализ, диагностика и устранение неисправностей оборудования. Анализ статистических данных для контроля качества работы сети мобильной связи. Работа с системами бесперебойного электроснабжения оборудования. Составление, ведение схем организации мобильной связи. Проведения работ по техническому обслуживанию оборудования на сети радиодоступа. Ведение технической документации. Взаимодействие с поставщиками оборудования в части оказания услуг по технической поддержке оборудования. Высотные работы. Требования: Опыт работы по специальности не менее года; Умение систематизировать и анализировать информацию. Условия: Работа в компании Федерального уровня Оформление по ТК РФ Оклад+премии Полный социальный пакет, корпоративная сотовая связь, ДМС после испытательного срока."
"Обязанности: Организация и контроль документооборота проекта; Учет финансовых расходов проекта; Фиксация ключевых решений по проекту; Организация и протоколирование встреч, ведение переписки, выполнение рассылок, подготовка руководящих документов, ведение портала и архива проекта; Организация разработки и поддержания в актуальном состоянии документов планирования ИТ-проекта, а также мониторинг и контроль проекта в части полноты, достоверности и своевременности выпуска отчетной документации по проекту; Мониторинг графика реализации и бюджета проекта, управления рисками; Выполнение поручений менеджера ИТ-проекта. Требования: Знание и опыт применения свода правил PMBoK и библиотеки ITIL; Опыт аналогичной деятельности на проектах схожих по масштабам; Уверенный пользователь пакета MS Office, MS Project, MS Visio; Владение стандартами делопроизводства; Дополнительное преимущество — наличие сертификатов, подтверждающих обучение методологиям проектного управления (в т.ч. SCRUM/ Agile); Высшее профильное образование (Экономической, Менеджмент, Проектное управление, ИТ). Условия: возможность принять участие в интересных и сложных проектах с лучшими специалистами индустрии; теплая дружеская атмосфера; официальное оформление в соответствии с требованиями ТК РФ; ДМС; уровень заработной платы обсуждается индивидуально по результатам собеседования."
"Мы команда маркетплейса goods (проект создан и поддерживается М.Видео) активно развиваемся и растём. На сегодняшний день нас больше 300 человек и одно из самых больших подразделений это ИТ, в котором успешно трудятся разработчики, архитекторы, devOps, админы, продакт-менеджеры, тестировщики и т.д. Для усиления команды мы запускаем школу Go - разработки для наших сотрудников, в также открываем набор кандидатов с опытом в backend разработке, желающих освоить/перейти на современный технологический стек. Что предстоит делать: Разрабатывать API для сервисов goods.ru; Разрабатывать с нуля высоконагруженные сервисы; Разрабатывать сопутствующие микросервисы для поддержания и развития бизнеса. Что для этого нужно: Опыт разработки от 2-х лет (готовы рассмотреть backend разработчиков, желающих получить опыт на Go); Понимать, как устроен HTTP; Понимать Linux на уровне пользователя; Способность разобраться в современных архитектурных паттернах; Ответственно относиться к работе, не бояться предлагать решения, хотеть работать в команде и развиваться; Не стесняться/ быть способным предлагать новые инструменты и технологии. Что вам будет интересно: Возможность научиться разрабатывать приложения на востребованном языке Go; Отсутствие legacy, так как все проекты ""молодые""; Поработать в развивающихся проектах с внедрением новых технологий, с поддержкой микросервисной архитектуры; Применить свою экспертизу в нескольких технологических стеках. + несколько причин работать с нами : Только собственные продукты. Возможности сделать с ""0"" так как правильно; Идеальные условия для всестороннего развития и воплощения идей; Современные технологии и подходы: можно и нужно пробовать новое; Работаем в классном офисе, сделанном в дизайне Космического корабля (Бауманская/Красносельская/Комсомольская); Комфортные рабочие места, оборудованные лучшей техникой; Мы уже сформировали сплоченную команду профессионалов и активно ее пополняем; Забота о сотрудниках: ДМС (со стоматологией и массажем), оплата профессиональных курсов и конференций, страхование жизни (для себя/родственника), обучение английскому языку, годовой абонемент в фитнес-клубах; Дресс-код: отсутствует; У нас конкурентоспособная заработная плата, обсуждается по итогам интервью. Всё белое; Интересная внерабочая жизнь: совместное участие в «Гонке героев», турпоходы, совместные игры в футбол и волейбол, просмотр фильмов и настолки в офисе."